#L E_Pd_01_0001    x_Pd_01_0001    E_Pd_01_0002    x_Pd_01_0002    E_Pd_01_0003    x_Pd_01_0003    E_Pd_01_0004    x_Pd_01_0004    E_Pd_01_0005    x_Pd_01_0005
   2.496035e+04    -2.219793e-03   2.496025e+04    -2.126112e-04   2.496043e+04    -3.389901e-03   2.496021e+04    +5.091593e-03   2.496022e+04    -1.364960e-03
   2.496140e+04    +2.401859e-03   2.496131e+04    +1.465416e-03   2.496147e+04    -7.619583e-04   2.496126e+04    +1.985400e-03   2.496129e+04    -1.024230e-04
   2.496241e+04    -1.039348e-03   2.496236e+04    +5.482239e-04   2.496249e+04    -8.589947e-04   2.496227e+04    +3.178885e-03   2.496226e+04    -2.708758e-04
   2.496338e+04    +6.046968e-04   2.496331e+04    -3.435326e-03   2.496348e+04    -3.162737e-03   2.496336e+04    +2.308011e-03   2.496333e+04    +4.729325e-03
   2.496445e+04    -1.417043e-03   2.496444e+04    +6.772333e-04   2.496450e+04    +9.077132e-03   2.496436e+04    +1.820098e-03   2.496437e+04    -3.050353e-04
   2.496547e+04    +2.044718e-03   2.496542e+04    -3.083250e-03   2.496552e+04    -4.278592e-04   2.496537e+04    -3.873812e-03   2.496542e+04    -2.739196e-03
   2.496656e+04    -1.906867e-03   2.496646e+04    +2.722064e-03   2.496655e+04    +8.543989e-03   2.496637e+04    -1.612485e-04   2.496638e+04    +4.433118e-04
   2.496752e+04    -1.276762e-03   2.496746e+04    +1.636229e-03   2.496758e+04    -5.177785e-03   2.496745e+04    -2.470675e-03   2.496750e+04    +4.515485e-03
   2.496858e+04    -2.688814e-04   2.496854e+04    -1.334071e-03   2.496866e+04    +4.905308e-03   2.496852e+04    +5.166764e-03   2.496851e+04    -2.293723e-03
   2.496961e+04    -1.489972e-03   2.496947e+04    +4.398706e-03   2.496969e+04    -1.153908e-03   2.496950e+04    -2.368540e-03   2.496953e+04    -4.909351e-04
   2.497062e+04    +7.187477e-04   2.497053e+04    +1.577928e-03   2.497071e+04    -7.301167e-04   2.497054e+04    -5.267704e-03   2.497061e+04    -4.444543e-03
   2.497166e+04    -6.259914e-03   2.497159e+04    +1.264481e-03   2.497167e+04    +1.223379e-03   2.497156e+04    -6.982576e-03   2.497154e+04    -1.142065e-03
   2.497267e+04    -9.068457e-04   2.497261e+04    +5.134604e-04   2.497271e+04    -4.071843e-03   2.497261e+04    -9.910481e-04   2.497255e+04    -5.142373e-03
   2.497370e+04    +6.690669e-04   2.497365e+04    +5.159433e-04   2.497374e+04    -3.160824e-03   2.497362e+04    +5.929378e-04   2.497365e+04    +7.041914e-03
   2.497469e+04    +1.998018e-03   2.497465e+04    +7.125628e-04   2.497474e+04    -1.899971e-03   2.497463e+04    -2.374452e-03   2.497462e+04    +4.905759e-04
   2.497577e+04    +2.165291e-03   2.497570e+04    -4.605038e-03   2.497580e+04    -1.055757e-03   2.497564e+04    +1.027016e-02   2.497569e+04    -1.009906e-04
   2.497672e+04    -1.223584e-03   2.497663e+04    +8.819018e-04   2.497678e+04    -3.882239e-03   2.497661e+04    +5.442783e-04   2.497669e+04    -4.590539e-03
   2.497779e+04    +1.314697e-03   2.497772e+04    +7.251203e-04   2.497777e+04    +7.593746e-03   2.497770e+04    +7.639232e-03   2.497770e+04    +4.123081e-03
   2.497882e+04    -6.342281e-03   2.497875e+04    +2.493676e-03   2.497884e+04    -1.699001e-03   2.497872e+04    -6.337164e-03   2.497872e+04    -3.694295e-03
   2.497988e+04    +1.148646e-03   2.497975e+04    -1.671466e-03   2.497989e+04    +2.716914e-03   2.497970e+04    +1.146455e-03   2.497976e+04    +3.140534e-03
   2.498090e+04    -1.932066e-03   2.498073e+04    -1.152246e-04   2.498093e+04    +4.191124e-03   2.498076e+04    +2.638646e-03   2.498075e+04    +9.342469e-04
   2.498185e+04    +5.956846e-03   2.498177e+04    -2.606603e-04   2.498188e+04    -4.390857e-03   2.498174e+04    -3.037989e-03   2.498172e+04    -6.965708e-04
   2.498290e+04    -7.212890e-04   2.498279e+04    -2.354024e-03   2.498285e+04    +2.085595e-03   2.498276e+04    -3.937218e-03   2.498278e+04    +6.009105e-03
   2.498380e+04    +4.529085e-03   2.498384e+04    +7.312723e-03   2.498386e+04    +1.885145e-03   2.498374e+04    +9.993303e-04   2.498375e+04    -4.670702e-03
   2.498487e+04    -2.590678e-03   2.498480e+04    +1.041269e-02   2.498488e+04    +7.917106e-03   2.498475e+04    +1.569954e-03   2.498479e+04    +3.390112e-03
   2.498592e+04    +1.040493e-03   2.498586e+04    -6.902818e-03   2.498596e+04    -1.967398e-03   2.498585e+04    +4.410720e-03   2.498579e+04    +5.460536e-04
   2.498697e+04    -4.644032e-05   2.498687e+04    +4.347222e-03   2.498698e+04    -4.796662e-03   2.498681e+04    -1.868602e-03   2.498680e+04    +1.743950e-03
   2.498797e+04    +1.870460e-03   2.498789e+04    -1.879967e-03   2.498796e+04    +2.206238e-03   2.498781e+04    -1.819123e-03   2.498784e+04    +1.222135e-03
   2.498890e+04    -2.740219e-03   2.498879e+04    -5.769932e-04   2.498905e+04    -5.368815e-03   2.498884e+04    +3.416475e-03   2.498891e+04    +3.623888e-03
   2.498995e+04    -5.484794e-03   2.498990e+04    -3.512679e-03   2.498997e+04    -2.796251e-03   2.498989e+04    +2.613238e-05   2.498990e+04    +6.958264e-03
   2.499095e+04    +2.322407e-03   2.499097e+04    -1.516960e-03   2.499105e+04    -3.702921e-03   2.499089e+04    -2.707128e-03   2.499088e+04    +2.573112e-03
   2.499197e+04    +2.551042e-03   2.499189e+04    -5.898493e-03   2.499202e+04    -7.702419e-03   2.499192e+04    +4.269993e-03   2.499186e+04    -1.466849e-03
   2.499302e+04    +1.386985e-04   2.499291e+04    -4.792258e-03   2.499308e+04    +5.883750e-03   2.499292e+04    -2.001870e-03   2.499293e+04    +1.550726e-03
   2.499398e+04    -5.334516e-03   2.499392e+04    -2.374459e-03   2.499411e+04    -1.584396e-04   2.499391e+04    -6.433775e-04   2.499394e+04    +3.173501e-03
   2.499508e+04    +6.023643e-03   2.499496e+04    +4.778581e-03   2.499508e+04    -3.044756e-03   2.499488e+04    +4.660778e-03   2.499494e+04    -3.629222e-03
   2.499606e+04    +3.242579e-03   2.499597e+04    -7.119443e-03   2.499606e+04    +2.805855e-03   2.499594e+04    -5.484960e-03   2.499598e+04    +5.521936e-03
   2.499708e+04    +2.183802e-03   2.499702e+04    -1.844608e-03   2.499711e+04    -2.179732e-05   2.499698e+04    -2.669932e-03   2.499692e+04    -2.421914e-03
   2.499813e+04    -2.082231e-03   2.499797e+04    -1.444027e-03   2.499810e+04    +1.533474e-03   2.499800e+04    -3.681710e-03   2.499797e+04    +4.328500e-03
   2.499913e+04    -1.144589e-03   2.499901e+04    -2.653085e-03   2.499913e+04    +8.320037e-05   2.499903e+04    -2.158527e-03   2.499904e+04    -2.317887e-03
   2.500009e+04    -1.873720e-03   2.500006e+04    +2.400411e-03   2.500014e+04    +7.997434e-04   2.500005e+04    +2.553307e-06   2.500005e+04    -2.816230e-03
   2.500115e+04    +6.376560e-03   2.500112e+04    -2.378533e-03   2.500112e+04    -1.050103e-03   2.500102e+04    +3.750738e-03   2.500104e+04    -2.670255e-03
   2.500214e+04    +4.770008e-03   2.500209e+04    +5.367678e-03   2.500215e+04    +6.858813e-03   2.500196e+04    +6.556749e-03   2.500204e+04    +3.014325e-03
   2.500318e+04    -6.821127e-04   2.500304e+04    +4.647152e-04   2.500320e+04    -4.613306e-05   2.500306e+04    +1.406346e-03   2.500307e+04    +4.478625e-03
   2.500417e+04    +2.290344e-03   2.500412e+04    -1.079500e-03   2.500420e+04    -1.396004e-03   2.500406e+04    +8.357501e-05   2.500408e+04    +4.965898e-03
   2.500524e+04    +2.775171e-03   2.500516e+04    +1.294520e-03   2.500523e+04    +1.022552e-03   2.500507e+04    +2.552446e-03   2.500512e+04    -1.744725e-03
   2.500624e+04    -1.382024e-03   2.500617e+04    +9.256434e-04   2.500628e+04    +4.752678e-03   2.500611e+04    +7.613971e-04   2.500614e+04    +3.122346e-03
   2.500729e+04    +2.823014e-03   2.500720e+04    +3.050253e-04   2.500728e+04    -1.113227e-03   2.500705e+04    +6.122777e-03   2.500716e+04    -3.003092e-04
   2.500829e+04    -1.784468e-03   2.500812e+04    +1.232741e-03   2.500828e+04    -3.322588e-03   2.500819e+04    -1.152462e-03   2.500821e+04    -3.094484e-03
   2.500932e+04    -4.841276e-03   2.500922e+04    +3.856157e-04   2.500935e+04    +2.005644e-03   2.500923e+04    -2.519086e-05   2.500920e+04    -3.109445e-03
   2.501035e+04    +1.151887e-03   2.501022e+04    +7.473915e-03   2.501031e+04    +3.652843e-03   2.501019e+04    -1.218339e-03   2.501019e+04    -3.541379e-03
   2.501131e+04    +6.841213e-05   2.501125e+04    +2.982271e-03   2.501131e+04    +6.813369e-03   2.501117e+04    +1.280860e-03   2.501125e+04    -6.447552e-03
   2.501233e+04    +7.992046e-04   2.501223e+04    +1.623717e-03   2.501231e+04    +2.464052e-03   2.501223e+04    +3.142826e-03   2.501218e+04    +3.235460e-03
   2.501335e+04    -1.395646e-04   2.501323e+04    +7.644408e-04   2.501334e+04    +3.587717e-03   2.501321e+04    -2.972168e-03   2.501319e+04    -2.784324e-03
   2.501434e+04    -1.189244e-04   2.501423e+04    +1.799949e-03   2.501432e+04    -7.301693e-04   2.501420e+04    +1.789640e-03   2.501422e+04    -6.772805e-04
   2.501534e+04    -1.053978e-03   2.501531e+04    +4.125840e-03   2.501534e+04    -1.621646e-03   2.501523e+04    +2.997207e-03   2.501524e+04    -1.280581e-03
   2.501632e+04    -3.925345e-03   2.501625e+04    +1.452159e-03   2.501639e+04    +1.780038e-03   2.501623e+04    +4.418611e-05   2.501629e+04    -7.221176e-03
   2.501739e+04    -2.159093e-03   2.501729e+04    +1.286519e-03   2.501740e+04    +2.579193e-04   2.501726e+04    -7.190925e-04   2.501728e+04    +6.319965e-03
   2.501840e+04    -5.078204e-03   2.501828e+04    +4.053134e-03   2.501836e+04    +2.097701e-03   2.501824e+04    -9.137090e-04   2.501827e+04    -1.178971e-03
   2.501944e+04    -8.359345e-03   2.501925e+04    +4.545308e-03   2.501944e+04    +3.292228e-03   2.501926e+04    -1.619533e-03   2.501929e+04    -7.788774e-05
   2.502043e+04    +2.986902e-03   2.502030e+04    -2.046441e-03   2.502037e+04    +2.464215e-03   2.502028e+04    +5.153917e-03   2.502028e+04    +5.064031e-04
   2.502148e+04    +4.299958e-03   2.502139e+04    -5.681264e-03   2.502143e+04    -2.511344e-03   2.502128e+04    +1.143740e-03   2.502132e+04    +1.288729e-03
   2.502240e+04    +2.143988e-03   2.502238e+04    +1.184085e-03   2.502245e+04    +1.640462e-03   2.502232e+04    -1.754217e-03   2.502229e+04    -7.264223e-04
   2.502340e+04    -1.204318e-03   2.502333e+04    +4.651292e-03   2.502345e+04    +6.980053e-03   2.502331e+04    +5.493082e-03   2.502336e+04    +7.031730e-04
   2.502442e+04    +6.796962e-03   2.502439e+04    -1.187239e-03   2.502441e+04    -4.157540e-03   2.502424e+04    -2.135743e-03   2.502434e+04    +8.392515e-03
   2.502541e+04    +1.301916e-03   2.502535e+04    -2.485118e-03   2.502545e+04    -1.595184e-03   2.502531e+04    +1.483443e-03   2.502533e+04    +5.489544e-04
   2.502642e+04    +6.325075e-03   2.502637e+04    +6.375208e-03   2.502643e+04    +4.452189e-03   2.502633e+04    +1.175132e-03   2.502638e+04    -1.220541e-04
   2.502748e+04    -5.861319e-03   2.502738e+04    +1.178987e-03   2.502747e+04    +5.606641e-03   2.502739e+04    -3.154026e-03   2.502740e+04    +3.325288e-04
   2.502852e+04    -4.708974e-03   2.502838e+04    +1.294387e-03   2.502854e+04    +1.086555e-03   2.502839e+04    +8.922698e-04   2.502841e+04    +5.529853e-03
   2.502948e+04    +8.024435e-04   2.502945e+04    -4.305379e-03   2.502954e+04    -3.059131e-04   2.502936e+04    +1.976821e-03   2.502941e+04    +2.087555e-04
   2.503050e+04    -1.778957e-03   2.503042e+04    -9.625825e-04   2.503054e+04    -2.293508e-03   2.503038e+04    +5.410725e-04   2.503038e+04    -1.058296e-02
   2.503152e+04    -6.205116e-03   2.503142e+04    -1.744539e-03   2.503158e+04    +9.089079e-04   2.503138e+04    +3.361835e-03   2.503143e+04    -1.058155e-02
   2.503258e+04    +4.253901e-03   2.503254e+04    -1.014252e-03   2.503255e+04    +2.584114e-03   2.503239e+04    +3.232120e-03   2.503243e+04    +8.926654e-03
   2.503362e+04    +1.629949e-03   2.503350e+04    +5.088818e-03   2.503363e+04    -4.624536e-03   2.503348e+04    +2.058384e-03   2.503348e+04    +8.640318e-04
   2.503464e+04    -3.428265e-04   2.503450e+04    +4.894609e-03   2.503457e+04    +1.291981e-03   2.503445e+04    -7.027363e-04   2.503449e+04    -2.574539e-03
   2.503553e+04    +1.181017e-03   2.503554e+04    -2.227474e-04   2.503563e+04    +3.139416e-03   2.503551e+04    +2.601195e-03   2.503550e+04    +2.200272e-03
   2.503661e+04    -3.722581e-03   2.503654e+04    +1.165098e-03   2.503663e+04    +4.804084e-03   2.503649e+04    +4.390466e-03   2.503654e+04    +3.121008e-03
   2.503766e+04    +4.115513e-03   2.503761e+04    -4.629604e-03   2.503762e+04    +6.064459e-04   2.503755e+04    +1.394363e-03   2.503754e+04    +4.298044e-03
   2.503869e+04    -5.471411e-03   2.503859e+04    +1.062884e-03   2.503868e+04    +5.934884e-03   2.503863e+04    -3.180360e-03   2.503865e+04    +2.439818e-03
   2.503974e+04    +4.694347e-03   2.503965e+04    +2.402114e-03   2.503973e+04    +6.055469e-03   2.503959e+04    +2.371871e-03   2.503961e+04    +2.959342e-03
   2.504073e+04    -2.743000e-03   2.504062e+04    -2.366731e-03   2.504073e+04    +5.121795e-03   2.504063e+04    +2.072189e-03   2.504064e+04    -7.795603e-04
   2.504182e+04    -2.191993e-03   2.504165e+04    +2.202217e-03   2.504175e+04    -2.671718e-03   2.504162e+04    -4.520194e-03   2.504168e+04    -5.017364e-04
   2.504276e+04    +4.089303e-03   2.504268e+04    -5.374981e-03   2.504278e+04    +3.484603e-03   2.504260e+04    +3.903817e-03   2.504270e+04    +1.086236e-03
   2.504378e+04    -1.554256e-03   2.504364e+04    -3.177108e-03   2.504377e+04    +3.515527e-03   2.504362e+04    -1.973314e-03   2.504366e+04    +3.312774e-03
   2.504475e+04    +5.566335e-03   2.504467e+04    -2.513571e-04   2.504479e+04    -1.108858e-04   2.504466e+04    +1.823377e-03   2.504465e+04    +1.702379e-03
   2.504577e+04    +2.478362e-03   2.504568e+04    -9.771209e-04   2.504585e+04    +4.837081e-04   2.504570e+04    -4.282663e-03   2.504570e+04    -9.293173e-04
   2.504684e+04    +3.463726e-03   2.504672e+04    +6.590225e-03   2.504679e+04    -8.566430e-04   2.504671e+04    +3.850790e-03   2.504680e+04    +1.556825e-03
   2.504780e+04    -3.955369e-03   2.504778e+04    -1.217315e-03   2.504780e+04    +3.885538e-03   2.504767e+04    -3.377130e-03   2.504776e+04    -3.173672e-03
   2.504882e+04    +2.981304e-03   2.504878e+04    +5.985599e-03   2.504882e+04    -2.150644e-03   2.504868e+04    +2.464143e-04   2.504876e+04    -3.030863e-03
   2.504987e+04    +8.507184e-04   2.504977e+04    +1.659378e-03   2.504988e+04    +2.915476e-03   2.504974e+04    +6.116313e-03   2.504980e+04    +6.141672e-04
   2.505088e+04    -5.328777e-03   2.505073e+04    -2.860744e-03   2.505086e+04    -1.951514e-03   2.505076e+04    -1.740905e-04   2.505077e+04    +6.068994e-03
   2.505188e+04    -9.640415e-04   2.505174e+04    +8.032497e-04   2.505183e+04    -1.571554e-04   2.505171e+04    +2.788814e-04   2.505181e+04    -1.347987e-03
   2.505291e+04    -4.303883e-03   2.505281e+04    +2.325032e-03   2.505287e+04    +5.961185e-04   2.505276e+04    +6.566491e-04   2.505284e+04    +9.183032e-04
   2.505387e+04    +8.448329e-03   2.505379e+04    -2.034721e-03   2.505387e+04    -1.417866e-05   2.505379e+04    -2.304057e-03   2.505383e+04    +1.688969e-03
   2.505495e+04    -5.023560e-03   2.505484e+04    +7.698418e-03   2.505490e+04    +1.888389e-03   2.505483e+04    +2.673478e-05   2.505486e+04    +4.081074e-03
   2.505595e+04    -2.113483e-03   2.505577e+04    -3.271188e-03   2.505597e+04    -5.374065e-04   2.505581e+04    +2.612592e-03   2.505584e+04    -2.619644e-03
   2.505698e+04    +7.773472e-03   2.505685e+04    +2.404594e-03   2.505700e+04    +6.850416e-03   2.505691e+04    -1.906560e-03   2.505692e+04    +1.381584e-03
   2.505800e+04    +1.650915e-03   2.505791e+04    +5.273503e-03   2.505800e+04    -6.244706e-04   2.505793e+04    +5.223498e-03   2.505793e+04    -1.660642e-03
   2.505902e+04    +1.044195e-03   2.505892e+04    +4.594319e-04   2.505900e+04    +6.300012e-04   2.505891e+04    -1.448941e-03   2.505894e+04    +5.707814e-04
   2.506008e+04    +1.787267e-03   2.505998e+04    -1.175142e-03   2.506009e+04    +3.642985e-03   2.505997e+04    +2.179871e-03   2.505997e+04    -7.568744e-04
   2.506114e+04    +3.966402e-03   2.506100e+04    -3.290609e-03   2.506108e+04    -2.559336e-03   2.506098e+04    +8.672185e-03   2.506098e+04    +8.908521e-04
   2.506215e+04    -1.852830e-03   2.506204e+04    -9.894349e-05   2.506211e+04    -4.845935e-03   2.506202e+04    +6.336977e-05   2.506203e+04    +2.373446e-03
   2.506312e+04    -4.603018e-03   2.506306e+04    +1.344167e-03   2.506321e+04    +4.617702e-03   2.506305e+04    +4.012666e-03   2.506308e+04    -2.921768e-03
   2.506415e+04    -1.138344e-03   2.506412e+04    -1.259520e-03   2.506420e+04    -5.125498e-04   2.506418e+04    +1.338033e-03   2.506409e+04    -6.537166e-03
   2.506515e+04    +2.403135e-04   2.506508e+04    +3.225622e-03   2.506520e+04    -3.872738e-03   2.506508e+04    +4.502937e-03   2.506513e+04    +9.420745e-04
   2.506620e+04    -1.093350e-03   2.506608e+04    +2.107026e-03   2.506625e+04    +1.990939e-03   2.506614e+04    +1.137820e-03   2.506611e+04    +9.930740e-03
   2.506725e+04    +1.898741e-03   2.506716e+04    +1.059198e-03   2.506722e+04    +2.725957e-03   2.506716e+04    -3.828158e-03   2.506715e+04    +1.764593e-03
   2.506830e+04    +6.451394e-03   2.506816e+04    -3.626423e-04   2.506829e+04    +2.322421e-03   2.506819e+04    -1.992405e-03   2.506817e+04    -2.472236e-03
   2.506930e+04    -1.668787e-03   2.506920e+04    +4.408870e-03   2.506933e+04    -7.585621e-04   2.506917e+04    -2.830322e-03   2.506923e+04    -2.187022e-03
   2.507029e+04    +7.404318e-04   2.507024e+04    +3.588496e-03   2.507036e+04    +7.988081e-03   2.507023e+04    -8.753314e-03   2.507022e+04    +1.418777e-03
   2.507134e+04    +3.401073e-03   2.507129e+04    -6.936519e-03   2.507137e+04    -3.706183e-03   2.507123e+04    -4.671899e-04   2.507123e+04    +1.841903e-03
   2.507237e+04    +1.597690e-03   2.507230e+04    -9.791155e-04   2.507239e+04    -2.166267e-03   2.507232e+04    -6.630434e-04   2.507226e+04    +4.733637e-03
   2.507338e+04    +6.639642e-03   2.507335e+04    -4.750805e-03   2.507341e+04    +3.294099e-03   2.507325e+04    +4.238977e-03   2.507329e+04    +5.862321e-03
   2.507450e+04    +1.101428e-03   2.507436e+04    -1.179798e-03   2.507445e+04    +4.059383e-03   2.507434e+04    -4.257596e-04   2.507434e+04    +1.266298e-03
   2.507550e+04    +2.283962e-03   2.507545e+04    +8.461241e-03   2.507549e+04    -1.241431e-03   2.507537e+04    +1.231865e-03   2.507539e+04    +7.289304e-03
   2.507648e+04    +2.836819e-03   2.507644e+04    +1.177715e-03   2.507651e+04    +2.870241e-03   2.507644e+04    -3.072646e-04   2.507641e+04    -1.060701e-03
   2.507753e+04    -2.761872e-04   2.507745e+04    +1.230020e-03   2.507754e+04    -8.677051e-05   2.507740e+04    +5.979153e-04   2.507747e+04    +4.714982e-03
   2.507856e+04    +4.502903e-03   2.507848e+04    +3.764852e-03   2.507857e+04    +6.628917e-03   2.507846e+04    +3.365545e-03   2.507844e+04    +6.646048e-04
   2.507960e+04    +1.567709e-03   2.507952e+04    -7.850407e-04   2.507952e+04    +3.033670e-03   2.507946e+04    +3.384980e-03   2.507949e+04    -3.522632e-03
   2.508064e+04    +5.437387e-03   2.508053e+04    +5.189040e-03   2.508057e+04    -1.063499e-03   2.508053e+04    -1.050687e-03   2.508050e+04    +3.039984e-03
